Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location
2025-10-17 01:53:00,11.09,124.09,2.0,2.3,013 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 01:42:00,11.08,124.06,12.0,3.4,010 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 01:31:00,11.25,124.18,8.0,3.2,031 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 01:27:00,11.18,124.03,5.0,2.4,016 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 01:08:00,11.14,124.14,6.0,3.0,020 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 00:52:00,11.09,124.05,29.0,2.1,009 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 00:28:00,11.13,124.12,7.0,2.0,018 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-17 00:20:00,11.12,124.02,33.0,2.0,009 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:47:00,10.87,123.92,8.0,1.7,021 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:47:00,10.99,124.0,32.0,1.6,006 km S 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:30:00,11.17,123.95,33.0,1.4,014 km N 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:30:00,11.06,123.98,31.0,1.4,001 km North of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:08:00,11.11,123.84,32.0,2.6,016 km N 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:01:00,10.94,123.91,3.0,2.2,014 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 23:01:00,10.98,123.92,21.0,2.0,010 km S 41° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 22:49:00,11.0,123.98,27.0,1.7,005 km S 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 22:49:00,11.0,124.0,3.0,1.8,006 km S 24° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 22:15:00,11.08,124.04,23.0,2.0,007 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 22:15:00,10.94,123.96,32.0,1.8,012 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 21:39:00,10.89,123.91,14.0,2.0,019 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 21:39:00,10.98,123.97,32.0,2.1,007 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 20:59:00,11.05,124.05,38.0,2.0,008 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 20:59:00,10.9,123.91,9.0,1.9,018 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 20:47:00,11.02,124.02,42.0,2.2,005 km S 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 20:47:00,10.97,123.97,27.0,2.0,009 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 19:46:00,10.95,123.92,6.0,2.2,012 km S 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 19:46:00,10.94,123.92,4.0,2.6,014 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 19:42:00,11.1,123.95,9.0,1.6,006 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 19:42:00,11.12,124.08,30.0,1.6,014 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 18:17:00,11.15,124.14,18.0,1.5,021 km N 58° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 18:17:00,11.28,124.06,30.0,1.3,027 km N 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 18:03:00,11.04,124.05,9.0,2.6,007 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 18:03:00,11.03,124.09,2.0,2.7,013 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 17:25:00,10.85,123.96,2.0,1.9,021 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 17:25:00,10.9,123.97,4.0,1.7,017 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 17:09:00,10.93,123.92,7.0,1.9,014 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 17:09:00,10.89,123.87,7.0,2.4,021 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 16:28:00,11.15,123.96,29.0,1.6,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 15:47:00,11.16,124.2,34.0,1.9,027 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 15:40:00,10.9,123.97,10.0,3.0,016 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 15:32:00,11.09,124.06,33.0,2.4,010 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 15:01:00,11.07,124.09,15.0,1.4,012 km N 77° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 14:33:00,11.04,124.07,5.0,2.5,012 km S 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 12:43:00,11.03,123.97,6.0,2.6,003 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 12:43:00,10.99,123.96,4.0,2.7,006 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 12:26:00,11.1,124.07,42.0,1.9,012 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 12:14:00,11.14,124.02,13.0,1.8,010 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 11:28:00,11.1,124.05,12.0,2.5,010 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 11:25:00,11.08,124.15,9.0,2.6,018 km N 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 10:28:00,11.19,124.14,4.0,2.3,024 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 09:49:00,11.0,124.05,4.0,2.8,009 km S 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 09:21:00,11.18,123.99,12.0,1.9,015 km N 03° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 08:33:00,11.24,123.91,4.0,2.2,023 km N 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 08:33:00,11.2,123.93,7.0,2.2,018 km N 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:59:00,10.9,123.85,4.0,2.8,022 km S 42° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:59:00,10.98,123.88,14.0,3.0,013 km S 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:58:00,11.14,124.06,26.0,1.7,013 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:57:00,11.15,123.98,16.0,1.7,012 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:08:00,11.13,124.1,31.0,1.8,017 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 07:08:00,10.94,123.96,8.0,1.8,012 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 06:16:00,10.89,123.96,4.0,2.4,018 km S 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 06:16:00,10.93,124.01,6.0,2.5,014 km S 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 04:59:00,11.04,124.15,4.0,1.9,018 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 04:18:00,11.17,124.17,25.0,1.9,025 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 04:09:00,11.1,124.01,32.0,2.2,007 km N 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 04:01:00,11.02,123.9,17.0,2.1,010 km S 71° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 03:57:00,11.23,124.22,1.0,2.1,033 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 03:51:00,11.01,123.99,1.0,1.5,004 km S 23° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 03:41:00,11.14,124.14,4.0,3.5,020 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 03:39:00,10.96,123.94,8.0,2.3,010 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 02:25:00,10.93,123.95,11.0,2.1,013 km S 13° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 02:21:00,11.14,124.11,8.0,2.7,018 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 01:48:00,11.18,123.89,6.0,3.2,018 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 01:20:00,11.1,124.03,22.0,1.6,008 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:39:00,11.16,123.86,18.0,2.3,018 km N 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:32:00,11.16,123.96,10.0,1.9,013 km N 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:29:00,11.01,124.07,42.0,1.9,011 km S 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:20:00,11.17,124.11,16.0,2.2,020 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:20:00,11.05,124.06,8.0,2.2,008 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-16 00:16:00,11.02,123.91,1.0,2.3,008 km S 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 23:55:00,10.98,123.99,29.0,2.3,007 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 23:54:00,11.06,124.13,33.0,1.4,017 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 23:25:00,11.04,123.89,24.0,3.7,010 km S 84° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 23:18:00,11.12,124.09,10.0,2.4,014 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 23:08:00,11.16,124.04,21.0,2.1,014 km N 26° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 22:41:00,11.15,124.11,2.0,2.4,018 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 22:36:00,10.94,124.04,31.0,1.6,013 km S 29° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 22:14:00,11.2,124.17,8.0,2.2,027 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 22:07:00,11.09,124.0,33.0,2.3,005 km N 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 21:41:00,11.16,124.1,33.0,2.2,018 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 21:38:00,11.14,124.03,31.0,2.4,012 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 21:16:00,11.17,123.98,32.0,1.5,014 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 20:39:00,11.05,124.09,40.0,1.9,012 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 20:30:00,10.97,123.93,32.0,2.1,010 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 20:18:00,11.32,124.03,33.0,2.7,031 km N 11° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 19:15:00,10.95,123.98,3.0,2.3,010 km S 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 17:55:00,11.03,124.09,33.0,1.7,013 km S 83° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 17:45:00,11.12,124.03,33.0,2.0,010 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 17:36:00,10.94,124.0,4.0,2.5,012 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 16:01:00,11.14,124.15,7.0,3.1,021 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 15:58:00,11.11,124.12,7.0,4.1,017 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 15:58:00,11.12,124.14,4.0,4.1,019 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 15:58:00,11.15,124.13,2.0,4.0,020 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 15:55:00,11.16,124.11,6.0,4.5,019 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 15:55:00,11.15,124.12,5.0,4.5,019 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 14:40:00,11.12,123.96,24.0,2.0,008 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 14:38:00,11.02,124.1,4.0,1.9,014 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 14:02:00,11.07,123.99,32.0,1.9,003 km N 34° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 13:47:00,11.13,124.13,33.0,2.5,019 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 13:32:00,10.91,123.89,14.0,1.5,018 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 13:21:00,11.06,124.0,21.0,1.7,003 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 12:42:00,11.04,123.93,17.0,3.6,006 km S 85° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 12:37:00,11.08,124.12,36.0,2.5,015 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 12:14:00,11.17,124.14,3.0,2.6,022 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 10:10:00,11.15,124.07,32.0,1.3,015 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 09:56:00,11.09,124.03,33.0,1.5,008 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 09:19:00,11.23,124.0,31.0,2.5,021 km N 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 08:36:00,11.13,124.01,33.0,1.6,010 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 08:03:00,10.89,123.92,5.0,3.0,018 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 07:25:00,11.08,124.01,19.0,2.5,005 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 06:27:00,11.14,124.07,10.0,2.1,014 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 05:29:00,11.15,123.95,9.0,2.7,012 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 05:14:00,10.97,123.99,20.0,2.1,008 km S 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 04:58:00,11.07,124.19,33.0,2.0,023 km N 84° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 04:19:00,10.96,123.98,29.0,2.3,009 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 04:07:00,11.07,124.08,29.0,2.1,012 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 03:47:00,11.18,124.11,28.0,2.2,021 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 03:42:00,11.05,124.0,2.0,2.3,002 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 03:05:00,10.99,123.99,28.0,2.3,006 km S 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 02:44:00,11.32,124.09,33.0,2.4,032 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 02:37:00,10.96,123.9,12.0,2.9,013 km S 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 01:59:00,11.17,124.09,26.0,1.5,018 km N 42° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 01:15:00,11.15,123.97,29.0,2.0,011 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 00:54:00,11.19,123.98,29.0,1.8,016 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 00:48:00,11.05,124.06,6.0,2.1,009 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-15 00:25:00,11.04,124.05,18.0,2.1,008 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:48:00,10.97,123.96,23.0,2.3,009 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:45:00,11.06,124.02,14.0,2.4,005 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:43:00,11.05,123.95,17.0,2.4,003 km N 77° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:34:00,11.19,124.03,33.0,2.3,017 km N 21° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:30:00,11.18,124.15,7.0,2.4,024 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:22:00,11.11,124.02,34.0,2.1,008 km N 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:21:00,10.94,123.92,18.0,2.1,013 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 23:13:00,11.17,123.97,9.0,2.2,014 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 22:19:00,11.02,124.05,19.0,2.1,008 km S 68° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 22:14:00,11.02,124.01,11.0,2.3,004 km S 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 22:03:00,11.02,123.93,25.0,2.6,006 km S 61° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 22:01:00,10.94,123.96,6.0,2.6,012 km S 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 21:50:00,10.93,123.96,7.0,2.9,013 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 21:40:00,10.91,123.94,6.0,2.6,016 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 21:16:00,10.95,123.95,34.0,2.0,011 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 21:01:00,11.0,124.02,33.0,2.2,007 km S 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:48:00,11.22,124.21,6.0,2.2,032 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:46:00,11.01,123.98,33.0,2.0,004 km S 03° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:24:00,11.02,124.04,33.0,1.7,007 km S 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:19:00,11.15,124.17,6.0,3.0,024 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:06:00,11.03,124.01,33.0,2.2,004 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 20:03:00,11.04,124.01,33.0,2.0,004 km S 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 19:31:00,11.2,124.04,29.0,1.9,019 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 19:15:00,10.96,123.94,7.0,2.5,010 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 19:11:00,10.92,123.94,5.0,2.9,015 km S 18° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 19:00:00,11.18,124.17,13.0,2.1,026 km N 54° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 18:46:00,10.82,124.2,23.0,2.5,035 km S 44° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 18:40:00,11.04,124.1,7.0,2.3,013 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 18:29:00,10.9,123.91,1.0,2.8,017 km S 26° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 18:28:00,11.1,124.04,17.0,1.6,009 km N 47° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 18:19:00,11.18,123.98,35.0,2.3,015 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 17:57:00,10.98,123.85,18.0,2.4,016 km S 65° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 17:24:00,10.98,123.99,24.0,2.7,007 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 15:28:00,11.09,124.07,33.0,1.3,011 km N 67° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 14:55:00,11.11,124.1,7.0,2.0,015 km N 61° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 14:49:00,11.05,123.93,1.0,1.5,006 km N 86° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 14:31:00,11.12,124.07,31.0,1.8,013 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 13:44:00,10.99,124.1,32.0,1.9,015 km S 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 13:39:00,11.12,124.16,8.0,2.7,022 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 13:16:00,11.15,124.02,33.0,1.5,012 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 12:31:00,11.06,124.03,33.0,2.1,006 km N 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 12:10:00,11.06,123.98,31.0,1.7,002 km N 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 11:24:00,10.85,123.92,11.0,2.4,022 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 11:18:00,11.08,124.04,33.0,1.7,008 km N 64° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 11:10:00,11.27,124.01,5.0,2.3,024 km N 07° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 10:45:00,10.9,123.92,7.0,3.7,017 km S 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 10:05:00,10.93,123.94,2.0,3.7,013 km S 17° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 09:32:00,11.18,123.91,29.0,2.5,016 km N 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 09:23:00,11.04,124.0,17.0,2.2,002 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 08:44:00,10.86,123.96,1.0,3.9,021 km S 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 08:36:00,11.07,124.06,40.0,2.3,009 km N 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 08:21:00,10.9,123.96,1.0,3.8,016 km S 07° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 08:19:00,11.1,124.04,8.0,2.1,009 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 08:00:00,11.11,124.09,2.0,2.2,014 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 07:11:00,10.89,123.87,1.0,1.8,021 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 06:58:00,11.09,123.96,35.0,1.8,005 km N 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 06:34:00,11.22,124.07,32.0,1.6,021 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 06:10:00,11.12,124.03,29.0,1.8,010 km N 33° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 05:46:00,11.12,123.97,9.0,2.3,008 km N 08° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 05:31:00,11.12,124.05,27.0,1.8,011 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 05:05:00,10.87,123.9,2.0,2.2,021 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 05:02:00,11.04,124.0,28.0,1.8,006 km N 36° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 04:42:00,11.03,124.01,15.0,2.0,004 km S 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 04:11:00,11.03,124.04,9.0,2.1,007 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 03:38:00,11.15,124.19,1.0,1.8,026 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 03:26:00,10.86,123.93,2.0,2.2,021 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 03:18:00,11.17,124.02,32.0,1.7,015 km N 18° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 03:04:00,10.97,123.94,4.0,2.1,009 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 02:54:00,11.1,123.94,32.0,2.0,007 km N 40° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 02:49:00,11.02,124.09,4.0,2.2,012 km S 79° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 02:33:00,10.95,123.92,9.0,2.0,013 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 02:29:00,11.15,124.1,32.0,2.0,018 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 02:01:00,11.18,124.15,2.0,1.9,023 km N 51° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 01:56:00,11.06,123.67,9.0,2.0,034 km N 88° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 01:38:00,11.25,123.91,32.0,3.1,023 km N 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 01:36:00,11.07,124.03,8.0,2.4,006 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 01:23:00,11.32,123.98,6.0,2.2,030 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
2025-10-14 01:11:00,11.03,124.02,22.0,1.8,005 km S 73° E of City Of Bogo (Cebu), City Of Bogo ,Cebu
