Date_Time_PH,Latitude,Longitude,Depth_In_Km,Magnitude,Location,Specific_Location,General_Location,datetime,date,time,hours_since_start,cluster
2025-10-01 12:23:00,11.07,123.94,17.0,1.4,005 km N 58° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 12:23:00,2025-10-01,12:23:00,12.366666666666667,3
2025-10-13 04:29:00,11.07,123.97,20.0,2.2,003 km N 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 04:29:00,2025-10-13,04:29:00,292.46666666666664,3
2025-10-19 22:22:00,11.2,123.97,17.0,1.9,017 km N 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 22:22:00,2025-10-19,22:22:00,454.35,2
2025-10-03 04:16:00,11.15,123.98,27.0,1.5,012 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 04:16:00,2025-10-03,04:16:00,52.25,3
2025-10-02 12:00:00,10.98,123.88,14.0,2.5,013 km S 57° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 12:00:00,2025-10-02,12:00:00,35.983333333333334,0
2025-10-11 03:19:00,10.98,123.94,21.0,2.0,008 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 03:19:00,2025-10-11,03:19:00,243.3,0
2025-10-24 21:22:00,11.06,124.12,13.0,1.7,015 km N 86° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 21:22:00,2025-10-24,21:22:00,573.35,2
2025-10-04 21:39:00,11.0,124.02,33.0,1.5,007 km S 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 21:39:00,2025-10-04,21:39:00,93.63333333333334,3
2025-10-01 10:46:00,10.87,123.95,2.0,2.2,020 km S 10° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 10:46:00,2025-10-01,10:46:00,10.75,0
2025-10-05 01:10:00,10.94,123.85,6.0,3.1,018 km S 51° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 01:10:00,2025-10-05,01:10:00,97.15,0
2025-10-03 02:52:00,11.12,124.2,1.0,2.0,025 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 02:52:00,2025-10-03,02:52:00,50.85,1
2025-10-07 00:30:00,11.13,124.13,3.0,2.1,019 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 00:30:00,2025-10-07,00:30:00,144.48333333333332,1
2025-10-03 03:14:00,11.09,124.09,9.0,1.9,013 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 03:14:00,2025-10-03,03:14:00,51.21666666666667,1
2025-10-02 07:35:00,11.11,124.03,28.0,2.6,009 km N 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 07:35:00,2025-10-02,07:35:00,31.566666666666666,3
2025-10-28 03:59:00,11.16,124.18,17.0,2.0,025 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 03:59:00,2025-10-28,03:59:00,651.9666666666667,2
2025-10-02 17:19:00,10.93,123.95,5.0,2.3,013 km S 16° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 17:19:00,2025-10-02,17:19:00,41.3,0
2025-10-02 00:22:00,11.13,124.16,6.0,2.2,022 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:22:00,2025-10-02,00:22:00,24.35,1
2025-10-02 00:10:00,11.02,124.02,15.0,2.4,005 km S 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 00:10:00,2025-10-02,00:10:00,24.15,0
2025-10-19 22:43:00,11.17,124.01,5.0,2.0,014 km N 12° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 22:43:00,2025-10-19,22:43:00,454.7,2
2025-10-07 19:52:00,11.22,123.91,18.0,1.6,020 km N 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 19:52:00,2025-10-07,19:52:00,163.85,3
2025-10-05 01:11:00,11.17,124.08,9.0,1.8,017 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 01:11:00,2025-10-05,01:11:00,97.16666666666667,1
2025-10-01 16:05:00,11.16,124.18,7.0,2.9,025 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:05:00,2025-10-01,16:05:00,16.066666666666666,1
2025-10-16 16:28:00,11.15,123.96,29.0,1.6,012 km N 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 16:28:00,2025-10-16,16:28:00,376.45,3
2025-10-30 17:26:00,11.17,124.14,2.0,3.3,022 km N 52° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 17:26:00,2025-10-30,17:26:00,713.4166666666666,2
2025-10-28 22:17:00,10.94,123.96,19.0,2.6,012 km S 12° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-28 22:17:00,2025-10-28,22:17:00,670.2666666666667,2
2025-10-14 19:31:00,11.2,124.04,29.0,1.9,019 km N 22° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 19:31:00,2025-10-14,19:31:00,331.5,3
2025-10-18 00:20:00,11.15,124.1,24.0,2.1,017 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 00:20:00,2025-10-18,00:20:00,408.31666666666666,3
2025-10-23 01:44:00,11.21,123.97,7.0,1.7,018 km N 05° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 01:44:00,2025-10-23,01:44:00,529.7166666666667,2
2025-10-06 21:08:00,11.18,124.12,32.0,1.8,021 km N 45° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 21:08:00,2025-10-06,21:08:00,141.11666666666667,3
2025-10-09 06:59:00,11.16,123.98,27.0,1.5,012 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 06:59:00,2025-10-09,06:59:00,198.96666666666667,3
2025-10-03 02:47:00,11.1,124.04,17.0,1.2,009 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 02:47:00,2025-10-03,02:47:00,50.766666666666666,3
2025-10-02 18:50:00,11.09,124.07,9.0,1.6,011 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 18:50:00,2025-10-02,18:50:00,42.81666666666667,1
2025-10-24 20:54:00,11.07,123.96,30.0,2.2,003 km N 37° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 20:54:00,2025-10-24,20:54:00,572.8833333333333,2
2025-10-12 16:20:00,11.04,124.07,3.0,2.3,010 km S 87° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 16:20:00,2025-10-12,16:20:00,280.31666666666666,1
2025-10-03 02:03:00,11.04,124.12,2.0,3.4,016 km S 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 02:03:00,2025-10-03,02:03:00,50.03333333333333,1
2025-10-17 05:39:00,11.18,124.02,30.0,1.4,015 km N 17° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 05:39:00,2025-10-17,05:39:00,389.6333333333333,3
2025-10-24 14:59:00,11.02,124.09,32.0,2.3,012 km S 74° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-24 14:59:00,2025-10-24,14:59:00,566.9666666666667,2
2025-10-01 21:27:00,10.9,123.97,10.0,3.5,016 km S 3° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 21:27:00,2025-10-01,21:27:00,21.433333333333334,0
2025-10-13 02:47:00,10.94,123.89,5.0,2.7,017 km S 39° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-13 02:47:00,2025-10-13,02:47:00,290.76666666666665,0
2025-10-07 02:19:00,11.13,123.84,29.0,2.0,018 km N 60° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 02:19:00,2025-10-07,02:19:00,146.3,3
2025-10-04 05:53:00,11.16,124.11,33.0,1.5,019 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 05:53:00,2025-10-04,05:53:00,77.86666666666666,3
2025-10-01 16:56:00,11.16,124.14,7.0,3.0,021 km N 56° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:56:00,2025-10-01,16:56:00,16.916666666666668,1
2025-10-20 00:43:00,11.23,123.78,7.0,2.1,030 km N 48° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-20 00:43:00,2025-10-20,00:43:00,456.7,2
2025-10-30 20:13:00,11.11,124.1,4.0,2.5,015 km N 63° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 20:13:00,2025-10-30,20:13:00,716.2,2
2025-10-16 12:14:00,11.14,124.02,13.0,1.8,010 km N 10° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 12:14:00,2025-10-16,12:14:00,372.21666666666664,2
2025-10-01 16:48:00,11.07,123.96,2.0,3.9,003 km N 47° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 16:48:00,2025-10-01,16:48:00,16.783333333333335,0
2025-10-10 04:24:00,11.12,124.13,32.0,2.2,018 km N 65° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 04:24:00,2025-10-10,04:24:00,220.38333333333333,3
2025-10-01 09:53:00,11.07,124.23,1.0,1.6,028 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 09:53:00,2025-10-01,09:53:00,9.866666666666667,1
2025-10-07 06:28:00,10.94,123.93,2.0,1.9,013 km S 23° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 06:28:00,2025-10-07,06:28:00,150.45,0
2025-10-25 02:18:00,10.94,123.99,5.0,3.5,012 km S 04° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 02:18:00,2025-10-25,02:18:00,578.2833333333333,2
2025-10-01 08:40:00,11.05,124.04,6.0,2.1,006 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 08:40:00,2025-10-01,08:40:00,8.65,1
2025-10-01 15:25:00,10.96,123.99,31.0,1.1,010 km S 06° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 15:25:00,2025-10-01,15:25:00,15.4,3
2025-10-09 10:37:00,11.1,124.12,6.0,2.4,016 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 10:37:00,2025-10-09,10:37:00,202.6,1
2025-10-02 19:19:00,11.1,124.04,19.0,2.0,009 km N 49° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 19:19:00,2025-10-02,19:19:00,43.3,3
2025-10-04 10:44:00,11.12,124.06,33.0,1.6,012 km N 50° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 10:44:00,2025-10-04,10:44:00,82.71666666666667,3
2025-10-21 07:00:00,11.1,124.03,27.0,2.0,008 km N 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 07:00:00,2025-10-21,07:00:00,486.98333333333335,2
2025-10-19 21:10:00,10.88,123.9,4.0,2.9,020 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 21:10:00,2025-10-19,21:10:00,453.15,0
2025-10-25 19:29:00,11.28,123.97,8.0,2.5,026 km N 02° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-25 19:29:00,2025-10-25,19:29:00,595.4666666666667,2
2025-10-07 05:16:00,11.16,124.08,31.0,1.3,016 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 05:16:00,2025-10-07,05:16:00,149.25,3
2025-10-06 01:55:00,10.89,123.87,10.0,2.0,021 km S 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 01:55:00,2025-10-06,01:55:00,121.9,0
2025-10-05 21:27:00,11.08,124.09,8.0,2.2,012 km N 71° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 21:27:00,2025-10-05,21:27:00,117.43333333333334,1
2025-10-01 04:41:00,11.08,123.94,2.0,2.9,005 km N 45° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 04:41:00,2025-10-01,04:41:00,4.666666666666667,0
2025-10-01 14:01:00,11.13,124.12,4.0,2.4,018 km N 59° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 14:01:00,2025-10-01,14:01:00,14.0,1
2025-10-26 11:58:00,11.1,123.94,2.0,3.0,008 km N 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-26 11:58:00,2025-10-26,11:58:00,611.95,2
2025-10-02 16:26:00,11.16,124.02,31.0,1.4,014 km N 20° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:26:00,2025-10-02,16:26:00,40.416666666666664,3
2025-10-04 20:06:00,10.98,124.03,30.0,1.6,009 km S 35° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 20:06:00,2025-10-04,20:06:00,92.08333333333333,3
2025-10-06 03:32:00,11.13,123.98,27.0,1.5,010 km N 02° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 03:32:00,2025-10-06,03:32:00,123.51666666666667,3
2025-10-01 21:48:00,10.88,124.08,20.0,1.3,021 km S 32° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 21:48:00,2025-10-01,21:48:00,21.783333333333335,3
2025-10-04 18:57:00,11.07,124.04,33.0,1.4,007 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 18:57:00,2025-10-04,18:57:00,90.93333333333334,3
2025-10-19 22:14:00,11.03,124.13,7.0,2.1,016 km S 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-19 22:14:00,2025-10-19,22:14:00,454.21666666666664,2
2025-10-03 04:12:00,11.18,123.9,8.0,3.7,017 km N 31° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 04:12:00,2025-10-03,04:12:00,52.18333333333333,0
2025-10-06 00:01:00,11.1,124.03,22.0,1.1,008 km N 40° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-06 00:01:00,2025-10-06,00:01:00,120.0,3
2025-10-02 23:41:00,11.01,124.13,5.0,2.5,017 km S 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 23:41:00,2025-10-02,23:41:00,47.666666666666664,1
2025-10-02 10:25:00,11.14,123.97,10.0,2.3,010 km N 06° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 10:25:00,2025-10-02,10:25:00,34.4,1
2025-10-01 14:50:00,10.89,123.89,6.0,3.5,020 km S 29° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 14:50:00,2025-10-01,14:50:00,14.816666666666666,0
2025-10-10 06:08:00,11.14,124.0,31.0,2.3,011 km N 14° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 06:08:00,2025-10-10,06:08:00,222.11666666666667,3
2025-10-07 15:34:00,10.99,124.06,8.0,2.9,011 km S 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 15:34:00,2025-10-07,15:34:00,159.55,0
2025-10-04 00:01:00,11.21,123.87,2.0,2.8,021 km N 33° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 00:01:00,2025-10-04,00:01:00,72.0,0
2025-10-11 20:02:00,11.13,123.94,12.0,2.0,010 km N 22° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 20:02:00,2025-10-11,20:02:00,260.01666666666665,1
2025-10-02 11:08:00,10.98,124.05,26.0,2.4,011 km S 43° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 11:08:00,2025-10-02,11:08:00,35.11666666666667,3
2025-10-17 15:15:00,10.98,123.96,9.0,2.6,008 km S 20° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 15:15:00,2025-10-17,15:15:00,399.23333333333335,0
2025-10-04 02:28:00,11.18,124.15,33.0,2.4,024 km N 53° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 02:28:00,2025-10-04,02:28:00,74.45,3
2025-10-03 03:39:00,11.3,124.17,15.0,1.9,035 km N 38° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 03:39:00,2025-10-03,03:39:00,51.63333333333333,1
2025-10-15 23:54:00,11.06,124.13,33.0,1.4,017 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 23:54:00,2025-10-15,23:54:00,359.8833333333333,3
2025-10-05 01:35:00,11.12,124.06,8.0,2.0,012 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 01:35:00,2025-10-05,01:35:00,97.56666666666666,1
2025-10-30 15:30:00,11.12,124.08,9.0,2.1,013 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 15:30:00,2025-10-30,15:30:00,711.4833333333333,2
2025-10-09 15:53:00,11.15,123.99,33.0,1.6,012 km N 05° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 15:53:00,2025-10-09,15:53:00,207.86666666666667,3
2025-10-03 02:49:00,11.05,124.04,19.0,1.7,006 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 02:49:00,2025-10-03,02:49:00,50.8,3
2025-10-04 12:27:00,11.16,124.16,11.0,2.0,023 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 12:27:00,2025-10-04,12:27:00,84.43333333333334,1
2025-10-21 06:10:00,11.1,124.19,32.0,2.3,024 km N 75° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-21 06:10:00,2025-10-21,06:10:00,486.15,3
2025-10-01 23:48:00,11.12,124.18,11.0,2.3,024 km N 69° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 23:48:00,2025-10-01,23:48:00,23.783333333333335,1
2025-10-01 07:52:00,11.03,124.06,23.0,2.1,009 km S 76° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 07:52:00,2025-10-01,07:52:00,7.85,3
2025-10-27 00:50:00,11.09,124.22,29.0,1.8,027 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-27 00:50:00,2025-10-27,00:50:00,624.8166666666667,2
2025-10-30 02:02:00,11.05,124.08,6.0,2.3,011 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 02:02:00,2025-10-30,02:02:00,698.0166666666667,2
2025-10-04 20:54:00,11.15,124.13,5.0,2.1,020 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 20:54:00,2025-10-04,20:54:00,92.88333333333334,1
2025-10-04 17:34:00,10.9,123.89,5.0,2.9,018 km S 30° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 17:34:00,2025-10-04,17:34:00,89.55,0
2025-10-09 22:24:00,11.29,123.98,10.0,1.5,027 km N 01° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-09 22:24:00,2025-10-09,22:24:00,214.38333333333333,1
2025-10-07 02:26:00,10.97,123.97,22.0,2.3,009 km S 09° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-07 02:26:00,2025-10-07,02:26:00,146.41666666666666,0
2025-10-12 04:23:00,11.17,124.0,21.0,1.8,014 km N 09° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 04:23:00,2025-10-12,04:23:00,268.3666666666667,3
2025-10-02 13:48:00,10.88,123.9,6.0,1.8,021 km S 24° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 13:48:00,2025-10-02,13:48:00,37.78333333333333,0
2025-10-03 15:32:00,10.92,123.94,4.0,1.9,014 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 15:32:00,2025-10-03,15:32:00,63.516666666666666,0
2025-10-29 16:01:00,10.88,123.92,2.0,2.4,019 km S 19° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 16:01:00,2025-10-29,16:01:00,688.0,2
2025-10-16 03:39:00,10.96,123.94,8.0,2.3,010 km S 25° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-16 03:39:00,2025-10-16,03:39:00,363.6333333333333,0
2025-10-15 00:48:00,11.05,124.06,6.0,2.1,009 km N 85° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 00:48:00,2025-10-15,00:48:00,336.78333333333336,1
2025-10-02 04:47:00,11.14,124.15,8.0,2.8,021 km N 60° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 04:47:00,2025-10-02,04:47:00,28.766666666666666,1
2025-10-02 17:56:00,11.11,123.91,1.0,2.8,010 km N 44° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 17:56:00,2025-10-02,17:56:00,41.916666666666664,0
2025-10-02 01:45:00,11.07,124.15,29.0,2.3,019 km N 81° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 01:45:00,2025-10-02,01:45:00,25.733333333333334,3
2025-10-11 01:50:00,11.1,124.03,22.0,1.1,008 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 01:50:00,2025-10-11,01:50:00,241.81666666666666,3
2025-10-22 00:41:00,11.11,124.12,3.0,1.8,017 km N 66° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 00:41:00,2025-10-22,00:41:00,504.6666666666667,2
2025-10-04 22:11:00,11.15,124.03,32.0,1.8,013 km N 27° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 22:11:00,2025-10-04,22:11:00,94.16666666666667,3
2025-10-10 01:09:00,11.01,124.03,33.0,2.1,007 km S 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-10 01:09:00,2025-10-10,01:09:00,217.13333333333333,3
2025-10-14 18:19:00,11.18,123.98,35.0,2.3,015 km N 01° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-14 18:19:00,2025-10-14,18:19:00,330.3,3
2025-10-05 00:14:00,11.15,123.95,9.0,3.7,012 km N 14° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 00:14:00,2025-10-05,00:14:00,96.21666666666667,0
2025-10-05 10:49:00,11.1,124.09,5.0,4.5,013 km N 62° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 10:49:00,2025-10-05,10:49:00,106.8,1
2025-10-02 05:23:00,10.9,123.88,2.0,2.6,020 km S 35° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 05:23:00,2025-10-02,05:23:00,29.366666666666667,0
2025-10-30 18:01:00,11.2,124.23,17.0,2.5,032 km N 57° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-30 18:01:00,2025-10-30,18:01:00,714.0,2
2025-10-04 03:32:00,11.09,124.09,5.0,2.8,013 km N 70° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 03:32:00,2025-10-04,03:32:00,75.51666666666667,1
2025-10-01 13:22:00,11.13,123.93,5.0,2.6,010 km N 34° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 13:22:00,2025-10-01,13:22:00,13.35,0
2025-10-04 02:17:00,11.0,123.96,6.0,2.7,006 km S 21° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 02:17:00,2025-10-04,02:17:00,74.26666666666667,0
2025-10-04 00:47:00,10.92,123.97,5.0,2.5,018 km S 31° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-04 00:47:00,2025-10-04,00:47:00,72.76666666666667,0
2025-10-03 19:29:00,10.98,124.0,9.0,2.2,008 km S 15° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-03 19:29:00,2025-10-03,19:29:00,67.46666666666667,0
2025-10-02 16:21:00,10.9,123.94,7.0,2.2,017 km S 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:21:00,2025-10-02,16:21:00,40.333333333333336,0
2025-10-11 21:29:00,11.05,124.01,16.0,2.4,003 km N 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 21:29:00,2025-10-11,21:29:00,261.46666666666664,1
2025-10-01 01:09:00,11.17,124.05,16.0,2.9,016 km N 30° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 01:09:00,2025-10-01,01:09:00,1.1333333333333333,1
2025-10-05 01:14:00,10.97,123.88,1.0,2.3,014 km S 53° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 01:14:00,2025-10-05,01:14:00,97.21666666666667,0
2025-10-12 04:48:00,11.22,124.15,41.0,2.0,026 km N 46° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 04:48:00,2025-10-12,04:48:00,268.78333333333336,3
2025-10-18 14:23:00,11.15,124.07,10.0,2.3,016 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-18 14:23:00,2025-10-18,14:23:00,422.3666666666667,2
2025-10-01 02:51:00,11.04,124.17,18.0,2.2,021 km S 88° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-01 02:51:00,2025-10-01,02:51:00,2.8333333333333335,1
2025-10-23 23:19:00,11.22,123.93,30.0,3.0,020 km N 15° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-23 23:19:00,2025-10-23,23:19:00,551.3,2
2025-10-11 14:09:00,11.15,124.01,29.0,1.4,012 km N 16° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-11 14:09:00,2025-10-11,14:09:00,254.13333333333333,3
2025-10-22 16:57:00,10.99,123.98,35.0,2.6,007 km S 04° W of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-22 16:57:00,2025-10-22,16:57:00,520.9333333333333,2
2025-10-17 21:34:00,10.91,124.01,23.0,1.8,016 km S 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-17 21:34:00,2025-10-17,21:34:00,405.55,2
2025-10-12 13:19:00,11.18,124.1,33.0,2.2,020 km N 41° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-12 13:19:00,2025-10-12,13:19:00,277.3,3
2025-10-02 16:48:00,11.08,124.15,32.0,1.8,019 km N 80° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 16:48:00,2025-10-02,16:48:00,40.78333333333333,3
2025-10-15 23:18:00,11.12,124.09,10.0,2.4,014 km N 55° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 23:18:00,2025-10-15,23:18:00,359.28333333333336,1
2025-10-15 21:41:00,11.16,124.1,33.0,2.2,018 km N 48° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-15 21:41:00,2025-10-15,21:41:00,357.6666666666667,3
2025-10-05 21:07:00,11.19,124.01,10.0,1.7,016 km N 13° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-05 21:07:00,2025-10-05,21:07:00,117.1,1
2025-10-29 05:19:00,11.05,124.07,2.0,2.6,010 km N 89° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-29 05:19:00,2025-10-29,05:19:00,677.3,2
2025-10-02 11:25:00,11.0,123.99,29.0,1.7,006 km S 08° E of City Of Bogo (Cebu), City Of Bogo ,Cebu,2025-10-02 11:25:00,2025-10-02,11:25:00,35.4,3
